Model,Steps,BestMeanReward
ppo,40000,10.6
ppo,80000,25.2
ppo,120000,33.2
ppo,160000,39.2
ppo,200000,40.8
ppo,240000,69.2
ppo,280000,78.2
ppo,320000,89.4
ppo,360000,90.8
ppo,480000,95.6
ppo,520000,126.2
ppo,760000,141.6
ppo,880000,145.0
ppo,1120000,162.8
ppo,1920000,163.8
ppo,1960000,184.4
ppo,2760000,251.4
